Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
11/8/1999,14.78771877,15.78866959,13.59194946,18.5813446,34.0152626,15.11109543,13.77077103,20.41263962,21.67451286,train
11/9/1999,14.84488678,16.1234169,13.32946301,18.59184074,33.64173508,14.8473177,13.56910419,20.27684402,21.44622612,train
11/10/1999,14.88300419,16.47675514,13.12439442,18.51839638,34.23216629,14.85672665,13.62672138,20.40131378,21.53033638,train
11/11/1999,14.79724407,16.47675514,13.05057049,18.59184074,34.70207596,14.85672665,13.58351231,20.638937,21.57838821,train
11/12/1999,14.84488678,16.58833694,13.61656094,18.71774673,34.8948822,14.96035767,13.62672138,21.04627991,22.08301163,train
11/15/1999,15.22602558,16.6813221,13.60836029,18.82266426,34.73822021,14.89440823,13.56190586,21.13681412,22.1190567,train
11/16/1999,15.28318691,16.96027374,13.97748184,19.26333046,35.47322464,15.17703819,13.53309631,21.40836525,22.21517181,train
11/17/1999,15.22602558,17.25782585,13.68218517,19.38922691,35.135849,15.10167408,13.63392448,21.19337273,22.02293968,train
11/18/1999,15.13072968,17.25782585,13.64116859,19.4521904,36.32875061,15.17703819,13.53309631,21.32915306,22.1190567,train
11/19/1999,15.06404209,16.8672905,13.43610001,19.22136307,36.66613007,15.07341862,13.54030037,21.22732735,21.91479111,train
11/22/1999,14.89253616,16.59763908,13.38689327,19.13742638,36.89506912,15.23356342,13.38905144,21.00101471,21.66249084,train
11/23/1999,14.75913715,16.25359535,13.17360687,18.94856262,36.56972504,15.19587708,13.25220394,20.65025139,21.57838821,train
11/24/1999,14.77819347,16.4581604,13.01775932,18.95905876,37.13605118,15.37487888,13.18017864,20.94444656,21.69853783,train
11/26/1999,14.74007797,16.21640778,12.92752934,18.86463165,37.42523575,15.22414875,13.33143234,20.77472115,21.9628582,train
11/29/1999,14.40659618,16.08622932,12.61582661,18.54986954,37.09991074,15.21471882,13.18017864,20.65025139,22.15509987,train
11/30/1999,14.58762646,16.05832481,12.82909679,18.46593666,35.99134827,15.01688576,13.34583569,20.638937,21.84270859,train
12/1/1999,14.625741,16.37447357,12.73066044,18.61281967,36.34078217,14.96035767,13.41065979,20.59366989,22.10703659,train
12/2/1999,14.93064499,16.21640778,12.78808212,18.57085419,37.20834732,15.03573036,13.33143234,20.77472115,22.01091576,train
12/3/1999,15.02592659,16.14201546,13.09158134,18.87512207,38.26867294,15.13935566,13.59071445,21.18206787,22.26322937,train
12/6/1999,15.03545284,16.13271332,12.73886681,18.82266426,38.53376007,14.70600128,13.4970808,21.30653763,22.29927444,train
12/7/1999,14.86394787,15.82586384,12.71425629,18.46593666,38.6301651,14.47047424,13.59790993,21.24995804,21.92681122,train
12/8/1999,14.98780727,15.99324036,12.41075897,18.79117966,38.22047806,14.24436569,13.48988342,21.45363045,21.80667114,train
12/9/1999,14.93064499,16.1234169,12.59121704,18.28757286,38.12408447,14.22552776,13.50428295,21.78177071,21.77062607,train
12/10/1999,15.1116848,15.65850735,12.81269169,18.62330627,38.31686401,14.30090141,13.40345192,21.64599037,22.37136459,train
12/13/1999,15.13072968,15.75147915,12.66504478,18.72824097,38.56991196,13.9994297,13.39625168,21.49889183,23.04418373,train
12/14/1999,15.28318691,15.7142868,12.3615427,18.72824097,37.83490753,13.98058796,13.38905144,21.54414749,22.74381828,train
12/15/1999,15.71194649,16.03042793,12.32873154,18.54986954,38.60606766,14.22552776,13.44666672,21.36310959,22.85194588,train
12/16/1999,15.43563461,16.18850517,12.05804348,18.71774673,39.32901764,13.86753464,13.3098259,21.53283691,23.35656357,train
12/17/1999,16.04593849,16.11501312,12.1516943,19.23431015,39.76357269,13.90805054,13.48169327,21.90623856,23.24147034,train
12/20/1999,15.31875229,15.76063347,12.05290222,18.65496254,40.14915085,13.72853374,13.1700201,21.82957268,22.56780243,train
12/21/1999,15.30918217,15.80726433,12.2834177,18.91830826,40.92033005,13.59625721,13.34397984,21.69299126,22.66403389,train
12/22/1999,15.32831955,15.72332859,12.2834177,18.83403397,40.92033005,13.86081219,13.3077364,21.715765,22.71215057,train
12/23/1999,15.54838467,16.17097282,12.48101234,19.08683395,41.13722992,14.09701824,13.37297153,22.17102432,23.15725708,train
12/27/1999,15.6153717,16.05906487,12.3822155,19.27643585,41.45053864,14.19150829,13.01780701,22.17102432,23.38582802,train
12/28/1999,15.9311161,16.07770729,12.33281422,19.47658539,41.06494522,14.07812977,13.1337738,22.21653938,23.62641716,train
12/29/1999,16.24686432,16.24558449,12.45631409,19.62405777,41.72765732,13.90805054,12.93807411,22.20516014,23.72265625,train
12/30/1999,15.96939564,16.11501312,12.51394558,19.6661911,41.69150543,13.91750145,12.93807411,22.28482819,23.65047455,train
12/31/1999,16.27557182,16.17097282,12.52217484,19.96112823,41.54693222,13.92694855,13.05404949,22.50107956,23.91513634,train
1/3/2000,15.90241623,15.85389042,12.05290222,19.44497681,42.7518692,13.75687408,12.7351284,22.06858444,23.19334984,train
1/4/2000,15.74932384,15.55547047,11.52600098,18.90776825,40.58296204,13.3694973,12.35097027,21.56779861,22.49561501,train
1/5/2000,16.39996529,15.96580505,11.43543911,18.82349586,39.98047256,13.60571098,12.66265202,21.37431717,22.21893501,train
1/6/2000,16.82096291,16.58130264,11.93764496,19.07629967,38.65501785,13.86081219,12.64090347,21.44260216,22.47156143,train
1/7/2000,16.81139565,16.75849915,12.13522911,19.80311966,39.32978439,14.7395153,12.74962139,21.70437622,23.53018379,train
1/10/2000,16.75399208,16.6186161,11.92117596,19.80311966,40.82392502,14.40882301,12.79311275,23.92375565,23.40987968,train
1/11/2000,16.55304718,16.63726425,11.72358704,19.55031776,39.66718292,14.40882301,12.65539455,23.28639793,23.27755547,train
1/12/2000,16.31384277,16.5626545,11.95411015,19.31857872,39.49848557,14.48440933,12.52493286,22.89943504,23.14523125,train
1/13/2000,16.38082886,16.85175323,12.31635189,19.68725395,39.85997391,14.55999279,12.40895653,23.58231163,23.2655201,train
1/14/2000,16.26601028,16.74917603,12.60449982,19.55031776,40.77573395,14.60723495,12.5104351,23.37744713,23.20537376,train
1/18/2000,15.87371349,16.95434189,12.18462276,19.5292511,40.99262238,14.36157799,12.459692,22.94495583,23.07304573,train
1/19/2000,15.56752872,16.89838791,12.14346313,19.46604729,41.06494522,14.46550655,12.46694374,23.49126244,23.02492905,train
1/20/2000,15.15608883,16.89838791,11.92117596,19.33964157,41.30591965,14.26708698,12.52493286,23.30916595,22.71215057,train
1/21/2000,15.22306633,17.36467552,11.7729845,19.09737396,41.35412598,14.1064682,12.93082619,23.26363373,22.24299622,train
1/24/2000,14.82120228,16.74917603,11.55892467,18.54962349,40.00457382,13.70018482,12.75687504,22.56936264,21.41294479,train
1/25/2000,14.54372025,16.71187401,11.68242264,18.44428444,40.86008835,13.53011894,12.459692,22.72871017,21.54527473,train
1/26/2000,14.54372025,16.45074081,12.11876392,18.59175682,39.52258301,13.65294838,12.4017067,22.62627602,21.70166016,train
1/27/2000,14.62027168,16.11501312,12.250494,18.69709015,39.13700867,13.90805054,12.32197285,22.48969269,21.6415081,train
1/28/2000,14.37149811,15.92849827,11.82238483,18.20202065,37.739254,13.79467869,12.25674438,22.03443909,20.78739738,train
1/31/2000,14.28538322,16.30153656,12.1516943,18.32843018,38.99240494,14.04977417,12.82210636,21.93201065,20.94378281,train
2/1/2000,14.54372025,16.26423264,12.21755791,18.20202065,39.81177521,13.90805054,12.72788334,22.21653938,21.70166016,train
2/2/2000,14.61069202,16.3668232,12.09406281,18.21256065,40.10096741,13.93639755,12.66265202,22.76285172,21.55729866,train
2/3/2000,14.36192799,16.17097282,12.0199728,18.20202065,41.25771713,13.74742794,12.64090347,22.96772575,21.6415081,train
2/4/2000,14.3427906,15.70468044,11.89647865,18.27576065,41.73970413,13.73798084,12.57566357,23.04737854,21.60541534,train
2/7/2000,14.06531048,15.88187122,11.7729845,17.9597435,42.22170639,13.71907997,12.53942204,22.67179871,21.14829063,train
2/8/2000,14.02703762,15.74198055,11.90470982,18.03347969,42.6072998,13.88915634,12.56841564,22.92218971,21.62948227,train
2/9/2000,13.74955845,15.21973515,11.62479305,17.84388351,42.07710648,13.76633072,12.56841564,22.51245689,21.26857948,train
2/10/2000,13.63474083,15.53681469,11.30371189,17.53840828,43.07720566,13.30335712,12.38721371,22.31897163,21.07610512,train
2/11/2000,13.29985619,15.35030365,11.32841206,17.16973495,41.93251038,13.04824924,12.16976357,22.33035278,20.77536583,train
2/14/2000,13.51992226,15.5927763,11.42720222,17.44359779,41.95659256,13.11438084,12.18425941,21.92061806,20.88362503,train
2/15/2000,14.1035862,16.24558449,11.44366646,17.74908066,42.07710648,13.4072876,12.15526867,21.74990082,20.93175125,train
2/16/2000,13.77826309,16.3201828,11.204916,17.70693398,41.86021042,13.2183218,12.10453129,21.13530731,20.11373138,train
2/17/2000,13.74955845,16.30153656,11.06496048,17.7806778,42.80007172,13.019907,12.03204632,21.12392807,19.53630066,train
2/18/2000,13.32855225,15.82591629,10.66978359,17.3909359,41.35412598,12.86873531,11.58990383,20.5434761,19.2475872,train
2/22/2000,13.74955845,15.6860342,10.76857185,17.67534256,41.25771713,13.07659817,11.54641914,20.39551544,19.29570198,train
2/23/2000,13.59646797,15.2756958,10.72741032,17.53840828,42.51087952,12.79314327,11.30722332,20.71418571,19.23557091,train
2/24/2000,13.10848999,15.10782909,10.50512505,17.38040161,43.04106522,12.52858829,10.9303236,20.55484581,18.62205124,train
2/25/2000,12.89799118,14.80940342,10.4392643,17.07492638,42.63137436,12.21678829,10.87233162,19.91749573,18.6942234,train
2/28/2000,12.93625736,15.25703621,10.77680874,17.1275959,42.12529373,12.45300007,11.18400764,20.27031136,19.36789322,train
2/29/2000,12.85014439,15.61142731,10.8508997,17.31720352,43.08924484,12.4057579,11.26373863,20.49794579,19.77690697,train
3/1/2000,12.71618748,16.00311089,10.99909687,17.22240257,43.52304459,12.29238129,11.75661945,20.66867256,19.5483284,train
3/2/2000,12.43871021,16.30153656,10.9332304,17.28560257,43.95682144,12.32072353,12.06103992,20.57761955,19.52426529,train
3/3/2000,12.84057522,16.04040337,11.03202724,17.75961304,45.17382813,12.25458145,12.16976357,20.86215019,19.88516808,train
3/6/2000,12.53439617,15.94715881,10.9250021,17.68587112,45.10153198,11.96168137,11.82910347,20.45242691,19.416008,train
3/7/2000,12.13252735,17.04760361,10.5956831,16.98012161,43.8604393,11.31919003,11.6913805,20.07683182,18.87466621,train
3/8/2000,12.39086628,16.76782417,10.47219276,17.15919685,44.63161469,11.66878796,11.7711153,19.97439957,19.10323143,train
3/9/2000,12.37173557,16.78647614,10.5298233,17.33826828,45.98115158,11.98058033,11.86533833,20.44104195,19.48818016,train
3/10/2000,12.47698021,16.5626545,10.56275463,17.38040161,46.07754517,11.83885479,11.86533833,20.27031136,19.22352982,train
3/13/2000,12.66834641,16.3201828,10.66978359,17.1170578,45.40277481,11.64988613,11.9015789,20.12235641,19.0671463,train
3/14/2000,12.44828129,16.52535629,10.62861824,17.02225876,44.36650848,11.58374596,11.82185555,20.17926979,19.10323143,train
3/15/2000,13.1945982,16.45074081,11.27901745,17.70693398,43.59534073,12.32072353,11.88709259,20.28170013,20.25808716,train
3/16/2000,13.9696331,17.15951347,12.250494,18.66549873,45.11358643,12.8498354,12.35097027,21.32878494,21.74977875,train
3/17/2000,13.50404739,16.63686371,12.25412273,18.64067268,46.1739502,12.79629612,12.45034027,21.35155869,21.80426216,train
3/20/2000,13.66709232,16.37486839,12.02276039,18.74621773,45.98115158,12.68255138,12.3992281,21.76128387,21.59934616,train
3/21/2000,13.83013344,16.89885902,12.46069717,19.14732933,47.18611145,12.91951561,12.31890011,21.89785576,21.84041977,train
3/22/2000,13.47527599,16.76785469,12.56812382,19.06287575,48.00547791,12.81525803,12.03411484,22.45555687,21.7440033,train
3/23/2000,13.88768768,16.74914551,13.00606632,19.50620651,48.92123413,12.71098518,12.23857212,22.54660606,21.80426216,train
3/24/2000,13.82055092,16.78657341,13.15479851,19.62231827,49.34298706,12.4834938,12.12173843,22.7400856,21.87657928,train
3/27/2000,13.7630024,16.84272385,12.72512341,19.3795433,49.74061966,12.32235432,12.28969002,22.58074379,21.81630325,train
3/28/2000,13.50404739,16.76785469,12.8242712,19.32676125,48.53565979,12.46454144,12.23127365,22.6035099,21.88862038,train
3/29/2000,13.78217983,17.6474247,12.72512341,19.56954193,47.11381912,12.76785946,12.45034027,22.26206779,22.32254028,train
3/30/2000,14.15623188,17.6474247,12.74991131,19.69619942,45.8365593,12.93847656,12.42113495,21.94338417,22.81672859,train
3/31/2000,14.14663696,17.55385208,12.83253956,19.72787666,46.70412827,12.87212181,12.49415207,22.34173775,22.57566452,train
4/3/2000,14.60700703,17.85327911,13.45227623,19.81230545,44.72799683,13.45980549,12.57447815,22.33035278,23.25063896,train
4/4/2000,14.4727354,17.62870598,12.91517448,19.59065056,44.29421997,13.83896255,12.74973106,22.07996368,22.96136665,train
4/5/2000,14.35763931,17.10471535,12.81601429,19.51676559,44.58342361,13.64938545,12.91768456,21.93201065,22.99752998,train
4/6/2000,14.27131176,17.55385208,12.95648766,19.68563652,45.16178513,13.40293026,12.9980135,22.35311127,23.23859215,train
4/7/2000,14.04114246,17.2824955,12.69206524,19.98120308,46.70412827,13.23231411,12.96149349,22.41003036,23.23859215,train
4/10/2000,14.38641357,17.02986145,13.05564308,20.01285553,45.01720047,13.56406689,12.93228817,22.26206779,23.78099251,train
4/11/2000,14.73169708,17.32928276,13.22089958,20.25562859,43.90861893,13.8010416,13.26819229,22.45555687,23.94972038,train
4/12/2000,15.11532211,17.47900009,13.27874279,19.89675903,41.06494522,13.96217918,13.38503361,22.04581833,23.90151978,train
4/13/2000,14.69332027,17.44156647,12.93169594,19.94952774,40.28171158,13.86739063,13.39963245,21.48814011,23.45554352,train
4/14/2000,13.88768768,17.06729126,11.88228607,18.64067268,38.1730423,13.18492603,12.91038513,20.19065857,21.59934616,train
4/17/2000,13.90686893,16.6555748,11.98145008,19.09454727,40.24556351,13.56406689,12.7132206,20.36137009,21.62345505,train
4/18/2000,13.64791298,16.73978615,12.46069717,19.16843414,42.53496552,13.64938545,12.74973106,20.91905403,22.08148575,train
4/19/2000,13.47527599,17.10471535,12.29544544,19.24232292,41.13722992,13.81052589,12.86657429,21.46536064,22.25022316,train
4/20/2000,13.81095791,17.13278961,12.52680874,19.40064621,40.77573395,13.8010416,12.91038513,21.55641365,22.5395031,train
4/24/2000,13.8397274,17.31993103,12.8242712,19.42176056,39.52258301,14.18019295,13.26089382,21.24911499,22.78056717,train
4/25/2000,13.85891056,17.34800148,13.22089958,20.43507576,41.81199265,14.11384487,13.65521145,21.7840538,23.190382,train
4/26/2000,13.61914063,17.57257271,12.95648766,20.12896729,41.01673508,13.95269871,13.62600517,22.01167488,23.16626549,train
4/27/2000,13.57118225,17.81585121,12.69206524,20.15008163,42.29399872,13.95269871,13.31931496,21.87509727,22.6841507,train
4/28/2000,13.67668819,17.29185486,12.95648766,20.01285553,42.41448593,13.55459118,13.31200409,22.07996368,22.10558701,train
5/1/2000,13.65750313,17.57257271,12.66727829,20.47729874,43.01696777,13.72521687,13.31200409,22.14825058,22.78056717,train
5/2/2000,14.07950592,17.82521629,12.54333401,20.26618767,42.22170639,13.76312256,12.83006001,21.70437622,22.62387085,train
5/3/2000,13.84932518,17.36671448,12.32022953,19.59065056,40.39015961,13.76312256,12.87387085,21.10115814,21.55114174,train
5/4/2000,13.99319077,17.81585121,12.13017654,19.62231827,40.10096741,13.76312256,12.8519659,21.03286552,21.20160103,train
5/5/2000,13.98359013,18.00299072,12.2128067,19.97063828,41.19747543,14.08540058,12.88117695,21.01011467,21.46676826,train
5/8/2000,13.90686893,18.22756195,12.45244026,19.9600811,39.73949432,14.37924671,12.96879578,21.05563736,21.4065094,train
5/9/2000,14.15623188,18.23692322,12.41938972,19.80174828,39.00444031,14.44559669,12.92498684,20.90768051,21.62345505,train
5/10/2000,13.98359013,18.29306602,12.08886147,19.60120964,37.1126709,14.35081196,13.17326736,20.87353516,21.62345505,train
5/11/2000,14.16582489,18.8638401,12.45244026,20.08673668,38.16096878,14.3318491,13.37042809,20.85077286,21.81630325,train
5/12/2000,14.21377277,18.92933846,12.59290981,20.3295269,38.65501785,14.14227962,13.15865803,21.21497345,22.12969208,train
5/15/2000,14.46314144,19.32233429,13.15479851,20.66729546,39.37800217,14.49298859,13.41423321,21.56779861,22.2020092,train
5/16/2000,14.30969143,18.94805717,13.08043385,20.85728455,40.55885696,14.4266386,13.35581493,21.85233879,22.37076187,train
5/17/2000,14.34804916,19.04162025,12.85732651,20.7200737,39.98047256,14.47403812,13.1513586,21.60194016,21.84041977,train
5/18/2000,14.23295593,19.01355934,13.02259159,20.62507248,38.96831512,14.44559669,13.26089382,21.57917786,22.27433205,train
5/19/2000,14.27131176,19.05098152,12.79122639,20.05508995,37.4500618,14.54985905,13.01261425,21.01011467,21.70782661,train
5/22/2000,14.1945982,18.89192009,12.95648766,19.70675659,37.28136444,14.50247002,13.10024357,20.77110672,21.38240051,train
5/23/2000,13.99319077,18.81706238,13.03911781,19.62231827,35.47392273,14.4266386,12.85927296,20.60037994,21.28597069,train
5/24/2000,13.93564415,18.83577156,13.20437908,19.90731049,36.87168121,14.73943329,13.07833195,20.73694801,20.90026855,train
5/25/2000,13.42732239,18.48956299,12.87385368,19.54842758,36.269207,14.70152283,12.85927296,20.57761955,20.70742035,train
5/26/2000,13.21632099,18.49891281,12.8242712,19.44287682,36.38970566,14.74891663,13.11484432,20.41827965,20.27350235,train
5/30/2000,13.36018181,18.76091194,13.08869648,19.79120255,38.75140762,14.66361618,13.20977783,21.26050186,20.43019295,train
5/31/2000,13.24509239,19.32233429,13.24569321,19.92840767,38.00434875,14.52142525,13.28280067,21.48814011,20.91232109,train
