Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
1999-08-18,-0.01714409379628052,-0.007376500157693416,-0.010694915489987813,-0.009569833698479396,-0.011551755957934924,-0.014120857977122444,-0.006182044398213091,0.006689071113481365,train
1999-08-19,0.008312670791102674,0.006851322963240391,-0.013372016349693741,-0.012903466749087303,-0.010121040905605247,0.0064432121639369415,-0.011434693408675787,-0.004454593665081873,train
1999-08-20,0.008831423005177795,0.003146178767977506,0.014004361654450077,0.010229029909258914,0.0031250291124804348,0.019714140504206796,-0.0026173976701091713,-0.002234477448399416,train
1999-08-23,0.001171534518774836,0.005222020398405727,0.026202046299417196,0.021198528611418074,0.022749983133553385,0.02180131901478017,0.004706004635193747,0.00946270538087455,train
1999-08-24,-0.004106566655307071,-0.006269467218650858,0.0024603744007289496,0.000524193148434039,0.015510103488606668,-0.004322443402589564,-0.0026117899513508507,-0.013946600260725974,val
1999-08-25,-0.02439895155575732,-0.004728220529685262,-0.008017818024927164,0.01094656588206886,0.020803130426000016,0.029269896929525103,0.014022830119275454,0.020022875825998782,train
1999-08-26,-0.011510808966165778,-0.026142077324407664,-0.02317646052720172,-0.00519802952601866,-0.012206811097671235,-0.01635883647027835,0.0005157620026501363,-0.007739401828950391,train
1999-08-27,0.00060816193330661,-0.0005406835528118923,-0.016614333847066277,-0.011530309537493337,-0.005598205230904311,-0.012911060459246679,-0.013492499726705201,-0.007240585720506342,train
1999-08-30,-0.019680435229042805,-0.013613207265340823,-0.033412321642896266,-0.025628857145347225,-0.016603733594283077,0.0012367123253856434,-0.013677817419293742,-0.024328932819041752,train
1999-08-31,-0.024522129109222263,0.01361320726534089,-0.001333250267504322,0.0021608739630577497,0.008714222102142845,-0.008689847336555591,-0.007976078203242467,-0.0034424830139594925,train
1999-09-01,0.013279173147883043,-0.0027076998129330065,0.004658464887127244,0.002694812221082229,0.005266861486402738,-0.003747661229409835,0.003730196920818485,0.0011484890335729044,train
1999-09-02,-0.010101397553867807,-0.010905507452407868,-0.019443934360011607,-0.008648512574811229,-0.0037592708171127437,-0.0012530261155213264,-0.013926339480862122,-0.010386641977975104,train
1999-09-03,0.022585949051848388,0.011989623605577994,0.04953104138328503,0.024136218672856903,0.035882616907208405,0.017391646259262945,0.018701840702714728,0.03140448123837772,train
1999-09-07,-0.015000730270353386,0.018250860564347195,-0.027434286412145792,0.01106723804460452,0.00036369028021674435,-0.0074163499254810165,-0.006905897052288375,0.011735165255816435,train
1999-09-08,0.0,0.0031858412139402063,-0.006644671473220542,0.0031396870886578714,-0.0069257719050265405,0.0006200189551678257,-0.01449667515063253,-0.004454593665081873,train
1999-09-09,0.0006297174699459426,0.022025529469890587,-0.012071825596455529,-0.007341233872621473,0.008740405255781418,-0.01436109784374782,0.0037783812148771832,-0.006718372328250761,train
1999-09-10,0.020554795723267433,-0.0031169734987380165,0.00739437147478034,-0.002635355952856316,0.01081884766801704,0.0012562848569396988,0.0037650898410177837,0.005602134396847342,val
1999-09-13,0.00737132425806687,-0.015731851931329213,-0.009421454483434125,-0.0074149208364201495,-0.013723912798882968,-0.0012562848569396155,0.00908359992517355,-0.0016775455620807228,train
1999-09-14,-0.016039716852037502,-0.011161685279475713,-0.018424154558716162,-0.009079078459564429,0.010849811037748491,-0.016487672600363094,0.0005317309535502863,-0.010123850967213232,train
1999-09-15,-0.009372121485171067,-0.014535836691805037,-0.004832454287403911,0.0016081802729522611,-0.021083878967033884,-0.007702809056158965,0.0010625435846145202,-0.009656301866987833,train
1999-09-16,-0.031243184532086476,-0.0005422196229568073,-0.003466396060951487,-0.00914717832767684,-0.004418045305596622,0.002574222970551413,-0.005324471458983234,0.0005704761581754949,train
1999-09-17,0.02044962058163041,0.009396316977210717,0.021233144890761016,0.01635941922885779,0.019730194512602838,0.0016219685349755206,0.012973605918822684,0.028123213484589835,train
1999-09-20,-0.014102399285097104,-0.015234571992489352,-0.011663262603164025,0.00106460748084166,0.004332487622481131,0.0038514160201230585,-0.005324794413220096,-0.012276810148985903,train
1999-09-21,-0.012341549913770539,-0.033448371666230756,-0.016000684292962513,-0.012855217660505151,-0.020747610676263982,-0.017448145015418682,-0.013437476715024014,-0.018130263229665156,val
1999-09-22,-0.007215501368576196,0.00113348489203692,-0.0007018994472661138,-0.0032395469647220963,0.0018377694253025275,-0.0006520692636426646,0.0187622711282441,-0.0022902470384914197,train
1999-09-23,-0.016595380624022757,-0.011388735895451037,-0.007748816784472991,-0.008145626389665508,-0.037401869593274434,-0.02376380318342105,-0.009068972354114779,-0.010947953142976087,train
1999-09-24,-0.020967870706164526,-0.010363885997884653,0.007047159135467695,-0.02149439894269128,0.002283980154098155,-0.005357802950029967,-0.014575520404334588,-0.015766996685124077,train
1999-09-27,0.024975820553447953,0.009217293294086566,-0.016997167676061693,0.012732155644082777,0.010214081320479747,-0.0033640474239465534,0.014575520404334508,0.007622580316137799,val
1999-09-28,-0.01409924664353288,-0.0161856720671982,-0.0014300571002739024,-0.012174786021362707,0.0045064496296200246,-0.014935560298475353,-0.011318106814034671,-0.009389361368226809,train
1999-09-29,0.010760483071453478,0.013313897208724234,-0.007178861655187235,0.005551844617090631,-0.01852962472529504,-0.026335586167311104,0.012924147533037448,0.002943563942372285,train
1999-09-30,0.01460821116059933,0.009728539484106041,0.01997182865932767,0.01865148075003125,0.007604932599081996,0.022222693068268688,0.01960318606273334,0.00877974638298611,val
1999-10-01,0.004603818028108847,-0.0034227984597389157,-0.017094280471312295,-0.013680317288673643,-0.0060798189779848796,0.016349535990864018,-0.006843943133796983,-0.003502673635147227,train
1999-10-04,0.001311539810357139,-0.011493936989125843,0.03736794172462549,0.01747716701608809,0.024097643504137227,0.011420767780630193,0.01624331336116307,0.015090138970698845,val
1999-10-05,-0.006574968399121994,-0.022210878158899907,0.004143634316241884,-0.010340244930286336,0.005934670009599899,-0.0120967737089727,-0.026864419068207655,-0.013337612975645497,train
1999-10-06,0.0124553448332119,0.017575793440515623,0.017082744404775477,0.014123517526876529,0.012130182558345491,0.038466043208138304,0.014838705087191536,0.024792729501836693,train
1999-10-07,0.006493976039901703,-0.018758213711166892,-0.009530853519276699,0.0010781993412059582,-0.005128073042629462,-0.007837649737520151,-0.01430530828299001,-0.00915349408955978,train
1999-10-08,0.006451175133702413,-0.011306255133545821,0.017628341348462105,0.013379441890999934,-0.0007344839725653945,0.026529929109613583,0.007442673879678136,0.010860245849193336,train
1999-10-11,0.001927271349089917,0.014850115998215481,-0.010811050290149232,0.001593866987904981,0.009873241605432358,0.001276452242518929,-0.006375886059518448,-0.002846270820382149,train
1999-10-12,-0.014221104352851791,0.005293075811403326,-0.01920508091661921,-0.020917941808429583,-0.01799177354154371,-0.019318095255891767,-0.01991988296959067,-0.017252127973213467,train
1999-10-13,-0.012447052442398045,0.006430660509512733,-0.030230542032001324,-0.02858924470733732,-0.02665795335548938,-0.01969851341876314,0.00920158597521184,-0.02228819482080637,train
1999-10-14,0.01504776627165025,-0.0035026636862049523,-0.0014284542816737093,-0.010090180507899433,-0.0057240043349175585,0.0026484025938837774,0.0064450092999406685,-0.0035653111137971174,train
1999-10-15,-0.0263172138601702,-0.014727937168048646,-0.04607805052114986,-0.014183929775981067,-0.024013613705457463,-0.03705286184730846,-0.02383634773445557,-0.017412391097476932,train
1999-10-18,0.005319288205119231,0.0017787583032100307,0.03167846008594931,-0.019620273702854987,-0.009056876203381914,0.018361216440325196,0.007645841112660002,-0.004856975900968422,train
1999-10-19,0.001987808646181911,0.0029580485697832453,0.02081191586505151,0.0005830220649683775,-0.01594905557185641,0.04157687594803355,-0.012041586262255275,0.000608413644853618,train
1999-10-20,-0.00864145198142193,0.020462172754371642,0.01759963705269768,0.008698067881349277,0.039405937828037536,0.003870315053296427,0.001650587729872017,0.02403930598406851,train
1999-10-21,0.014579237711071034,0.004619266421408789,0.004873092187428393,-0.011031137166029758,-0.016361783098340105,0.007058318763318356,-0.015512920745274286,0.0017795600961294197,train
1999-10-22,0.013072331279219978,0.016567180391127086,0.04082174261751017,0.026499531723918224,0.0023536834543493564,0.006373694233906497,0.01220916241096418,0.012371892551275533,train
1999-10-25,0.0,-0.016567180391127163,-0.008704000754906592,-0.001707022452348849,0.002739176448727858,-0.011501775160942519,-0.01109296436109785,0.0,train
1999-10-26,-0.015047766271650128,-0.023311381515436345,-0.01558851138442263,-0.00628350635362983,0.0003903104718529411,-0.012936907592489453,0.006116257187787571,-0.00705054449641735,train
1999-10-27,-0.0019796756093460053,0.008221072634711082,0.0480093966280741,0.0034323928168745717,-0.0011723173372625165,0.012293930571213023,0.02571962626601395,0.0,train
1999-10-28,-0.002645501911800721,0.004667238479270064,0.06855886585953685,0.02258662568050015,0.025484058056500742,0.017846024423999202,0.03659942897876348,0.04214166352155424,train
1999-10-29,0.028078805031163057,0.00696112645090011,-0.0054862984922939406,0.005012896574145915,0.036313233914606516,0.003783804168754337,-0.0020856732162899986,0.01903738777577742,train
1999-11-01,-0.009705535384206555,-0.0005786717693697121,-0.012300343166183753,-0.02588773375564408,-0.001471595872870896,0.0018856564405711057,0.00935019569919075,0.00055499825569221,train
1999-11-02,0.009061606949930502,-0.009296977420651529,-0.0012385769331994421,0.012464714788297802,-0.004428294301537691,-0.01966406901320175,-0.009350195699190733,-0.01283180840467821,train
1999-11-03,-0.0012890375624784373,-0.0052673902672650385,-0.004346597530907342,-0.006779067953807291,0.014684852751105955,0.0253017576465393,-0.011548880289353835,0.004481572782197133,train
1999-11-04,0.01282054282872883,-0.015972063253663744,0.011754293984389198,-0.002839299344388429,0.007623939423040508,-0.004382133457225021,-0.005293998435641287,0.011117820499551715,train
1999-11-05,-0.0019127174189191567,-0.024752990379451355,0.02430300772741238,0.005103653132584593,0.0107916049760128,0.007499522831345142,0.008457108336531871,-0.004432100639257854,train
1999-11-08,-0.009618787847331178,0.037197076550098705,-0.005417585534148438,0.0016953431448379973,0.009967648686615545,-0.0012455373749481156,0.006295738046112145,0.0016645157621873851,train
1999-11-09,0.0038584577195095635,0.020980113172886228,-0.01950081752370791,0.0005647156522584087,-0.011041912435124363,-0.017610048201208803,-0.01475284638264394,-0.006674751570772456,val
1999-11-10,0.0025644220561912615,0.02167792722681417,-0.0155041809464073,-0.003958178014504813,0.017398325280335775,0.0006335131345752991,0.004237214534425956,0.006119753315080106,val
1999-11-11,-0.005778951341424686,0.0,-0.0056408193746034915,0.003958178014504804,0.013633774203097698,0.0,-0.003175945693235377,0.011580137335471547,train
1999-11-12,0.0032145292852335363,0.0067492463436973175,0.04245491944088613,0.006749282265313918,0.0055406656336344905,0.006951144906049997,0.0031759456932352703,0.01954438083528755,train
1999-11-15,0.02535069163114563,0.00558980151835338,-0.0006024366885451938,0.005589592475366121,-0.004499648764527928,-0.0044180247477311335,-0.004767849692822463,0.004292447071834881,val
1999-11-16,0.003747156572629769,0.01658411447522752,0.026763263713665643,0.023141622940048553,0.020937648488046207,0.01879778479451456,-0.002126558846233575,0.012765480077384834,val
1999-11-17,-0.0037471565726298235,0.017391942424904654,-0.021352960523830684,0.006514285606150024,-0.009556228143176852,-0.004978036569557039,0.007422870140057865,-0.01009321959933094,train
1999-11-18,-0.00627841930381101,0.0,-0.0030023114902617332,0.0032420825616262918,0.03338750735213788,0.004978036569557002,-0.007422870140057971,0.00638629965833946,val
1999-11-19,-0.004417168168660854,-0.022889440227182166,-0.015147207950952517,-0.011937360388681269,0.009243986835692669,-0.00685080436439656,0.0005321870794849792,-0.004785447831091581,val
1999-11-22,-0.01145042671128201,-0.016115811535173823,-0.0036690005766811286,-0.004376406371020985,0.006224471544542448,0.010568277383707088,-0.01123313501133107,-0.010718621335237627,val
1999-11-23,-0.008997799772075704,-0.020946324639567186,-0.01606076567793021,-0.009917836314333739,-0.008857200686461786,-0.002476967477056676,-0.010273442275911425,-0.01684326294217806,train
1999-11-24,0.0012903212598823078,0.012507290435495014,-0.011900821641353013,0.0005537746453869516,0.015367514344779289,0.011710790150933488,-0.0054497907714719605,0.014146037624851362,train
1999-11-26,-0.0025825036982238354,-0.014797871831919357,-0.0069554324909807536,-0.004993024419593356,0.007757001851178182,-0.009852035433771089,0.011410497946381108,-0.008136612679042877,train
1999-11-29,-0.02288400658023961,-0.008059970823232886,-0.024406988831071987,-0.016826071797359073,-0.00873066593036201,-0.0006195980793923787,-0.011410497946381092,-0.006009424945808538,train
1999-11-30,0.01248749643159246,-0.0017361894265259209,0.016763672536129596,-0.004534982703608714,-0.030335979929550595,-0.013088017522621063,0.012490319507192276,-0.0005480559350086819,train
1999-12-01,0.0026093923889783754,0.019496237617883924,-0.007702486480295709,0.007922799668709514,0.009662002633229232,-0.0037714047041864725,0.00484549489678352,-0.0021956954316302265,train
1999-12-02,0.020632752650515555,-0.009700077368125146,0.00450036133573058,-0.0022572004367486607,0.023592540166197114,0.005025512292504451,-0.005925316457594721,0.008753176312447432,train
1999-12-03,0.006361336911400976,-0.004598026872677932,0.02345572513053128,0.016251389885200147,0.028098496225168006,0.006868295575784427,0.01926221789650526,0.01941805054516472,train
1999-12-06,0.0006337868218453791,-0.0005764348698105668,-0.02731167970536229,-0.002783072875775813,0.006903119340529283,-0.029042027353416704,-0.006913373626441833,0.005858987918339859,train
1999-12-07,-0.011472260400048983,-0.019203540133296598,-0.0019337923278770772,-0.01913391624138528,0.0024987085413927072,-0.016145346591336096,0.007442673879678136,-0.002659035820250163,train
